user_id,Mood,Cuisine
539,Tired,Healthy Food
540,Happy/Cheerful,Indian
541,Tired,Healthy Food
542,Sad,Indian
543,Angry/Frustrated,Mexican
544,Angry/Frustrated,Chinese
545,Angry/Frustrated,Italian
546,Neutral/Calm/Relaxed,Indian
547,Sad,Mexican
548,Tired,Mexican
549,Tired,Indian
550,Angry/Frustrated,Chinese
551,Angry/Frustrated,Dessert
552,Happy/Cheerful,Japanese
553,Tired,Mexican
554,Tired,Japanese
555,Angry/Frustrated,Indian
556,Angry/Frustrated,Snack
557,Tired,Indian
558,Tired,Indian
559,Happy/Cheerful,Italian
560,Tired,Healthy Food
561,Neutral/Calm/Relaxed,Japanese
562,Happy/Cheerful,Italian
563,Sad,Chinese
564,Tired,Mexican
565,Tired,Indian
566,Happy/Cheerful,Italian
567,Happy/Cheerful,Beverage
568,Angry/Frustrated,Japanese
569,Angry/Frustrated,Mexican
570,Angry/Frustrated,Healthy Food
571,Happy/Cheerful,Healthy Food
572,Happy/Cheerful,Chinese
573,Angry/Frustrated,Japanese
574,Happy/Cheerful,Chinese
575,Neutral/Calm/Relaxed,Dessert
576,Tired,Mexican
577,Happy/Cheerful,Beverage
578,Tired,Indian
579,Sad,Beverage
580,Angry/Frustrated,Healthy Food
581,Sad,Dessert
582,Tired,Indian
583,Tired,Mexican
584,Sad,Snack
585,Tired,Japanese
586,Angry/Frustrated,Dessert
587,Tired,Dessert
588,Happy/Cheerful,Indian
589,Angry/Frustrated,Healthy Food
590,Angry/Frustrated,French
591,Angry/Frustrated,Beverage
592,Sad,Beverage
593,Happy/Cheerful,Healthy Food
594,Sad,Japanese
595,Neutral/Calm/Relaxed,Indian
596,Tired,Italian
597,Neutral/Calm/Relaxed,Japanese
598,Sad,Snack
599,Tired,Dessert
600,Tired,French
601,Happy/Cheerful,Dessert
602,Sad,Snack
603,Angry/Frustrated,Dessert
604,Angry/Frustrated,Italian
605,Neutral/Calm/Relaxed,Dessert
606,Happy/Cheerful,Dessert
607,Happy/Cheerful,Beverage
608,Angry/Frustrated,Japanese
609,Happy/Cheerful,Snack
610,Sad,Chinese
611,Tired,Snack
612,Tired,Japanese
613,Neutral/Calm/Relaxed,French
614,Angry/Frustrated,Japanese
615,Angry/Frustrated,Snack
616,Happy/Cheerful,Indian
617,Angry/Frustrated,Dessert
618,Happy/Cheerful,Chinese
619,Sad,French
620,Sad,Indian
621,Angry/Frustrated,French
622,Tired,Beverage
623,Happy/Cheerful,Chinese
624,Tired,Japanese
625,Sad,Mexican
626,Angry/Frustrated,Mexican
627,Happy/Cheerful,Chinese
628,Sad,Indian
629,Sad,Healthy Food
630,Neutral/Calm/Relaxed,Healthy Food
631,Tired,Snack
632,Neutral/Calm/Relaxed,Healthy Food
633,Happy/Cheerful,Chinese
634,Tired,Mexican
635,Sad,Healthy Food
636,Tired,Mexican
637,Neutral/Calm/Relaxed,Japanese
638,Angry/Frustrated,Chinese
639,Angry/Frustrated,Chinese
640,Neutral/Calm/Relaxed,Dessert
641,Angry/Frustrated,Dessert
642,Tired,Beverage
643,Sad,Mexican
644,Happy/Cheerful,Snack
645,Angry/Frustrated,Mexican
646,Tired,Healthy Food
647,Happy/Cheerful,French
648,Tired,Indian
649,Angry/Frustrated,Chinese
650,Happy/Cheerful,Chinese
651,Happy/Cheerful,Japanese
652,Neutral/Calm/Relaxed,Dessert
653,Neutral/Calm/Relaxed,Japanese
654,Tired,Italian
655,Sad,Chinese
656,Sad,French
657,Happy/Cheerful,Mexican
658,Angry/Frustrated,French
659,Tired,Beverage
660,Angry/Frustrated,French
661,Neutral/Calm/Relaxed,French
662,Angry/Frustrated,Indian
663,Tired,Beverage
664,Sad,French
665,Happy/Cheerful,French
666,Tired,French
667,Sad,Healthy Food
668,Happy/Cheerful,French
669,Tired,Healthy Food
670,Sad,French
671,Tired,French
672,Happy/Cheerful,Mexican
673,Neutral/Calm/Relaxed,French
674,Sad,Beverage
675,Sad,Italian
676,Angry/Frustrated,Indian
677,Angry/Frustrated,Healthy Food
678,Neutral/Calm/Relaxed,Snack
679,Sad,Chinese
680,Neutral/Calm/Relaxed,French
681,Tired,Italian
682,Happy/Cheerful,Mexican
683,Neutral/Calm/Relaxed,Dessert
684,Sad,Beverage
685,Neutral/Calm/Relaxed,Snack
686,Neutral/Calm/Relaxed,Chinese
687,Sad,Dessert
688,Neutral/Calm/Relaxed,Snack
689,Neutral/Calm/Relaxed,Japanese
690,Tired,Beverage
691,Sad,Healthy Food
692,Neutral/Calm/Relaxed,Indian
693,Tired,Mexican
694,Neutral/Calm/Relaxed,Indian
695,Happy/Cheerful,Beverage
696,Sad,Italian
697,Angry/Frustrated,Dessert
698,Happy/Cheerful,Beverage
699,Neutral/Calm/Relaxed,Beverage
700,Angry/Frustrated,Healthy Food
701,Sad,Snack
702,Sad,Beverage
703,Sad,Italian
704,Neutral/Calm/Relaxed,Beverage
705,Happy/Cheerful,Beverage
706,Angry/Frustrated,Italian
707,Happy/Cheerful,Chinese
708,Sad,Chinese
709,Happy/Cheerful,Chinese
710,Neutral/Calm/Relaxed,Dessert
711,Neutral/Calm/Relaxed,Italian
712,Happy/Cheerful,Snack
713,Angry/Frustrated,Healthy Food
714,Happy/Cheerful,Indian
715,Happy/Cheerful,Mexican
716,Neutral/Calm/Relaxed,Mexican
717,Neutral/Calm/Relaxed,French
718,Neutral/Calm/Relaxed,Indian
719,Sad,Dessert
720,Neutral/Calm/Relaxed,Dessert
721,Tired,French
722,Happy/Cheerful,Japanese
723,Neutral/Calm/Relaxed,Beverage
724,Sad,Indian
725,Sad,Indian
726,Happy/Cheerful,Healthy Food
727,Happy/Cheerful,Chinese
728,Happy/Cheerful,Chinese
729,Happy/Cheerful,Indian
730,Neutral/Calm/Relaxed,Japanese
731,Neutral/Calm/Relaxed,Chinese
732,Angry/Frustrated,Snack
733,Tired,Dessert
734,Sad,Dessert
735,Tired,Snack
736,Neutral/Calm/Relaxed,French
737,Tired,French
738,Tired,French
739,Happy/Cheerful,Dessert
740,Tired,Japanese
741,Neutral/Calm/Relaxed,Italian
742,Angry/Frustrated,Indian
743,Angry/Frustrated,Chinese
744,Sad,French
745,Angry/Frustrated,French
746,Happy/Cheerful,Japanese
747,Tired,Snack
748,Tired,Japanese
749,Happy/Cheerful,Mexican
750,Tired,Italian
751,Neutral/Calm/Relaxed,Healthy Food
752,Angry/Frustrated,Dessert
753,Sad,Chinese
754,Tired,Beverage
755,Happy/Cheerful,Italian
756,Angry/Frustrated,Snack
757,Sad,Mexican
758,Angry/Frustrated,Mexican
759,Sad,Dessert
760,Sad,Mexican
761,Happy/Cheerful,French
762,Sad,Healthy Food
763,Angry/Frustrated,French
764,Tired,Snack
765,Tired,Chinese
766,Neutral/Calm/Relaxed,French
767,Tired,Chinese
768,Neutral/Calm/Relaxed,Snack
769,Neutral/Calm/Relaxed,French
770,Neutral/Calm/Relaxed,Dessert
771,Sad,French
772,Neutral/Calm/Relaxed,Mexican
773,Neutral/Calm/Relaxed,Japanese
774,Sad,Snack
775,Sad,Japanese
776,Happy/Cheerful,Indian
777,Angry/Frustrated,Indian
778,Angry/Frustrated,Snack
779,Neutral/Calm/Relaxed,Chinese
780,Angry/Frustrated,Healthy Food
781,Tired,Dessert
782,Sad,Indian
783,Angry/Frustrated,Japanese
784,Tired,Indian
785,Neutral/Calm/Relaxed,Japanese
786,Happy/Cheerful,Indian
787,Happy/Cheerful,Japanese
788,Neutral/Calm/Relaxed,Japanese
789,Happy/Cheerful,Snack
790,Happy/Cheerful,Healthy Food
791,Tired,Mexican
792,Angry/Frustrated,Healthy Food
793,Neutral/Calm/Relaxed,Healthy Food
794,Neutral/Calm/Relaxed,Beverage
795,Tired,Healthy Food
796,Tired,Chinese
797,Happy/Cheerful,Japanese
798,Happy/Cheerful,Chinese
799,Sad,Snack
800,Angry/Frustrated,Mexican
801,Tired,Dessert
802,Sad,Italian
803,Angry/Frustrated,Italian
804,Happy/Cheerful,Beverage
805,Neutral/Calm/Relaxed,Japanese
806,Tired,Japanese
807,Happy/Cheerful,Healthy Food
808,Tired,Dessert
809,Sad,Japanese
810,Neutral/Calm/Relaxed,Japanese
811,Sad,Dessert
812,Sad,Snack
813,Angry/Frustrated,Mexican
814,Angry/Frustrated,Chinese
815,Happy/Cheerful,Chinese
816,Sad,Beverage
817,Happy/Cheerful,Japanese
818,Neutral/Calm/Relaxed,French
819,Sad,Snack
820,Sad,Dessert
821,Sad,Japanese
822,Angry/Frustrated,Snack
823,Angry/Frustrated,Snack
824,Tired,Mexican
825,Angry/Frustrated,Dessert
826,Tired,Chinese
827,Sad,Mexican
828,Angry/Frustrated,Beverage
829,Tired,Mexican
830,Tired,Dessert
831,Angry/Frustrated,Chinese
832,Angry/Frustrated,French
833,Tired,Chinese
834,Angry/Frustrated,Japanese
835,Neutral/Calm/Relaxed,Italian
836,Angry/Frustrated,Indian
837,Tired,Japanese
838,Sad,Chinese
839,Angry/Frustrated,Healthy Food
840,Happy/Cheerful,Snack
841,Neutral/Calm/Relaxed,Beverage
842,Tired,Japanese
843,Sad,Japanese
844,Sad,Beverage
845,Tired,Chinese
846,Happy/Cheerful,Mexican
847,Angry/Frustrated,Chinese
848,Tired,Dessert
849,Happy/Cheerful,Indian
850,Happy/Cheerful,Healthy Food
851,Angry/Frustrated,French
852,Sad,Italian
853,Angry/Frustrated,Beverage
854,Sad,Healthy Food
855,Sad,Healthy Food
856,Angry/Frustrated,Italian
857,Tired,French
858,Angry/Frustrated,Japanese
859,Neutral/Calm/Relaxed,Indian
860,Tired,Indian
861,Sad,Beverage
862,Happy/Cheerful,Japanese
863,Happy/Cheerful,French
864,Angry/Frustrated,Indian
865,Happy/Cheerful,Chinese
866,Happy/Cheerful,French
867,Sad,Snack
868,Sad,Snack
869,Tired,Beverage
870,Tired,Beverage
871,Angry/Frustrated,Dessert
872,Tired,Chinese
873,Happy/Cheerful,Beverage
874,Sad,Beverage
875,Tired,Healthy Food
876,Tired,Snack
877,Happy/Cheerful,Indian
878,Angry/Frustrated,Chinese
879,Neutral/Calm/Relaxed,Chinese
880,Happy/Cheerful,Healthy Food
881,Angry/Frustrated,Italian
882,Angry/Frustrated,Healthy Food
883,Neutral/Calm/Relaxed,Dessert
884,Happy/Cheerful,French
885,Sad,Snack
886,Happy/Cheerful,Beverage
887,Neutral/Calm/Relaxed,Healthy Food
888,Angry/Frustrated,Healthy Food
889,Happy/Cheerful,Dessert
890,Tired,Dessert
891,Sad,Chinese
892,Happy/Cheerful,Mexican
893,Happy/Cheerful,Indian
894,Happy/Cheerful,French
895,Angry/Frustrated,Italian
896,Sad,Chinese
897,Angry/Frustrated,Beverage
898,Neutral/Calm/Relaxed,Chinese
899,Sad,Italian
900,Angry/Frustrated,Chinese
901,Neutral/Calm/Relaxed,Indian
902,Sad,Mexican
903,Sad,Indian
904,Tired,Mexican
905,Tired,Indian
906,Angry/Frustrated,French
907,Sad,Healthy Food
908,Angry/Frustrated,Japanese
909,Happy/Cheerful,Italian
910,Angry/Frustrated,Italian
911,Neutral/Calm/Relaxed,Indian
912,Neutral/Calm/Relaxed,Beverage
913,Sad,Beverage
914,Angry/Frustrated,Beverage
915,Sad,Mexican
916,Happy/Cheerful,Dessert
917,Neutral/Calm/Relaxed,French
918,Neutral/Calm/Relaxed,Beverage
919,Happy/Cheerful,Chinese
920,Sad,Indian
921,Sad,French
922,Happy/Cheerful,Dessert
923,Sad,Dessert
924,Angry/Frustrated,Snack
925,Happy/Cheerful,French
926,Sad,Mexican
927,Happy/Cheerful,Italian
928,Angry/Frustrated,Indian
929,Happy/Cheerful,Chinese
930,Tired,Dessert
931,Neutral/Calm/Relaxed,Beverage
932,Happy/Cheerful,French
933,Sad,Dessert
934,Neutral/Calm/Relaxed,Indian
935,Neutral/Calm/Relaxed,Indian
936,Happy/Cheerful,Italian
937,Neutral/Calm/Relaxed,Beverage
938,Neutral/Calm/Relaxed,Mexican
939,Sad,Snack
940,Angry/Frustrated,Dessert
941,Happy/Cheerful,Snack
942,Neutral/Calm/Relaxed,Chinese
943,Angry/Frustrated,French
944,Happy/Cheerful,French
945,Tired,Healthy Food
946,Neutral/Calm/Relaxed,Beverage
947,Tired,Mexican
948,Sad,Japanese
949,Happy/Cheerful,Snack
950,Sad,Snack
951,Angry/Frustrated,Chinese
952,Happy/Cheerful,Chinese
953,Angry/Frustrated,Mexican
954,Neutral/Calm/Relaxed,Chinese
955,Angry/Frustrated,Mexican
956,Angry/Frustrated,Italian
957,Neutral/Calm/Relaxed,Indian
958,Happy/Cheerful,Healthy Food
959,Happy/Cheerful,Mexican
960,Happy/Cheerful,Dessert
961,Happy/Cheerful,Chinese
962,Happy/Cheerful,Japanese
963,Tired,Indian
964,Happy/Cheerful,Indian
965,Happy/Cheerful,Healthy Food
966,Angry/Frustrated,Beverage
967,Sad,Mexican
968,Happy/Cheerful,Snack
969,Sad,Mexican
970,Angry/Frustrated,French
971,Tired,Snack
972,Sad,Dessert
973,Happy/Cheerful,Indian
974,Angry/Frustrated,Snack
975,Tired,Snack
976,Sad,Dessert
977,Tired,Beverage
978,Angry/Frustrated,Snack
979,Neutral/Calm/Relaxed,Dessert
980,Neutral/Calm/Relaxed,French
981,Neutral/Calm/Relaxed,Dessert
982,Angry/Frustrated,Indian
983,Sad,Italian
984,Happy/Cheerful,Snack
985,Angry/Frustrated,Beverage
986,Angry/Frustrated,Mexican
987,Angry/Frustrated,Beverage
988,Angry/Frustrated,Japanese
989,Angry/Frustrated,Indian
990,Neutral/Calm/Relaxed,French
991,Sad,Beverage
992,Neutral/Calm/Relaxed,Chinese
993,Happy/Cheerful,Healthy Food
994,Sad,Dessert
995,Tired,Chinese
996,Angry/Frustrated,Beverage
997,Neutral/Calm/Relaxed,Chinese
998,Angry/Frustrated,Healthy Food
999,Tired,Dessert
1000,Neutral/Calm/Relaxed,Indian
1001,Sad,Chinese
1002,Angry/Frustrated,Indian
1003,Angry/Frustrated,French
1004,Tired,Snack
1005,Happy/Cheerful,Dessert
1006,Happy/Cheerful,Indian
1007,Sad,Dessert
1008,Happy/Cheerful,Dessert
1009,Neutral/Calm/Relaxed,Healthy Food
1010,Neutral/Calm/Relaxed,Japanese
1011,Neutral/Calm/Relaxed,Healthy Food
1012,Happy/Cheerful,Indian
1013,Angry/Frustrated,Chinese
1014,Sad,Snack
1015,Tired,Italian
1016,Neutral/Calm/Relaxed,Dessert
1017,Neutral/Calm/Relaxed,Dessert
1018,Sad,Dessert
1019,Sad,French
1020,Neutral/Calm/Relaxed,Indian
1021,Tired,Indian
2000,Sad,Snack
2001,Sad,Mexican
2002,Sad,Dessert
2003,Sad,Italian
2004,Sad,French
2005,Sad,Beverage
2006,Sad,Chinese
2007,Sad,Japanese
2008,Sad,Indian
2009,Sad,Healthy Food
2010,Tired,Snack
2011,Tired,Mexican
2012,Tired,Dessert
2013,Tired,Italian
2014,Tired,French
2015,Tired,Beverage
2016,Tired,Chinese
2017,Tired,Japanese
2018,Tired,Indian
2019,Tired,Healthy Food
2020,Happy/Cheerful,Snack
2021,Happy/Cheerful,Mexican
2022,Happy/Cheerful,Dessert
2023,Happy/Cheerful,Italian
2024,Happy/Cheerful,French
2025,Happy/Cheerful,Beverage
2026,Happy/Cheerful,Chinese
2027,Happy/Cheerful,Japanese
2028,Happy/Cheerful,Indian
2029,Happy/Cheerful,Healthy Food
2030,Neutral/Calm/Relaxed,Snack
2031,Neutral/Calm/Relaxed,Mexican
2032,Neutral/Calm/Relaxed,Dessert
2033,Neutral/Calm/Relaxed,Italian
2034,Neutral/Calm/Relaxed,French
2035,Neutral/Calm/Relaxed,Beverage
2036,Neutral/Calm/Relaxed,Chinese
2037,Neutral/Calm/Relaxed,Japanese
2038,Neutral/Calm/Relaxed,Indian
2039,Neutral/Calm/Relaxed,Healthy Food
2040,Angry/Frustrated,Snack
2041,Angry/Frustrated,Mexican
2042,Angry/Frustrated,Dessert
2043,Angry/Frustrated,Italian
2044,Angry/Frustrated,French
2045,Angry/Frustrated,Beverage
2046,Angry/Frustrated,Chinese
2047,Angry/Frustrated,Japanese
2048,Angry/Frustrated,Indian
2049,Angry/Frustrated,Healthy Food
